WellName,DateMeasured,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,Notes
T838,4/17/2022,6.15,4137.4,High,TR,,,LADWP,,
T838,4/18/2022,6.15,4137.4,High,TR,,,LADWP,,
T838,4/19/2022,6.16,4137.4,High,TR,,,LADWP,,
T838,4/20/2022,6.19,4137.4,High,TR,,,LADWP,,
T838,4/21/2022,6.21,4137.4,High,TR,,,LADWP,,
T838,4/22/2022,6.23,4137.4,High,TR,,,LADWP,,
T838,4/23/2022,6.26,4137.4,High,TR,,,LADWP,,
T838,4/24/2022,6.28,4137.4,High,TR,,,LADWP,,
T838,4/25/2022,6.29,4137.4,High,TR,,,LADWP,,
T838,4/26/2022,6.3,4137.4,High,TR,,,LADWP,,
T838,4/27/2022,6.32,4137.4,High,TR,,,LADWP,,
T838,4/28/2022,6.35,4137.4,High,TR,,,LADWP,,
T838,4/29/2022,6.38,4137.4,High,TR,,,LADWP,,
T838,4/30/2022,6.39,4137.4,High,TR,,,LADWP,,
T838,5/1/2022,6.41,4137.4,High,TR,,,LADWP,,
T838,5/2/2022,6.42,4137.4,High,TR,,,LADWP,,
T838,5/3/2022,6.45,4137.4,High,TR,,,LADWP,,
T838,5/4/2022,6.48,4137.4,High,TR,,,LADWP,,
T838,5/5/2022,6.49,4137.4,High,TR,,,LADWP,,
T838,5/6/2022,6.51,4137.4,High,TR,,,LADWP,,
T838,5/7/2022,6.53,4137.4,High,TR,,,LADWP,,
T838,5/8/2022,6.54,4137.4,High,TR,,,LADWP,,
T838,5/9/2022,6.56,4137.4,High,TR,,,LADWP,,
T838,5/10/2022,6.57,4137.4,High,TR,,,LADWP,,
T838,5/11/2022,6.6,4137.4,High,TR,,,LADWP,,
T838,5/12/2022,6.61,4137.4,High,TR,,,LADWP,,
T838,5/13/2022,6.62,4137.4,High,TR,,,LADWP,,
T838,5/14/2022,6.64,4137.4,High,TR,,,LADWP,,
T838,5/15/2022,6.65,4137.4,High,TR,,,LADWP,,
T838,5/16/2022,6.68,4137.4,High,TR,,,LADWP,,
T838,5/17/2022,6.7,4137.4,High,TR,,,LADWP,,
T838,5/18/2022,6.73,4137.4,High,TR,,,LADWP,,
T838,5/19/2022,6.74,4137.4,High,TR,,,LADWP,,
T838,5/20/2022,6.76,4137.4,High,TR,,,LADWP,,
T838,5/21/2022,6.79,4137.4,High,TR,,,LADWP,,
T838,5/22/2022,6.8,4137.4,High,TR,,,LADWP,,
T838,5/23/2022,6.83,4137.4,High,TR,,,LADWP,,
T838,5/24/2022,6.85,4137.4,High,TR,,,LADWP,,
T838,5/25/2022,6.88,4137.4,High,TR,,,LADWP,,
T838,5/26/2022,6.89,4137.4,High,TR,,,LADWP,,
T838,5/27/2022,6.92,4137.4,High,TR,,,LADWP,,
T838,5/28/2022,6.94,4137.4,High,TR,,,LADWP,,
T838,5/29/2022,6.97,4137.4,High,TR,,,LADWP,,
T838,5/30/2022,6.98,4137.4,High,TR,,,LADWP,,
T838,5/31/2022,7.02,4137.4,High,TR,,,LADWP,,
T838,6/1/2022,7.03,4137.4,High,TR,,,LADWP,,
T838,6/2/2022,7.05,4137.4,High,TR,,,LADWP,,
T838,6/3/2022,7.07,4137.4,High,TR,,,LADWP,,
T838,6/4/2022,7.09,4137.4,High,TR,,,LADWP,,
T838,6/5/2022,7.11,4137.4,High,TR,,,LADWP,,
T838,6/6/2022,7.13,4137.4,High,TR,,,LADWP,,
T838,6/7/2022,7.16,4137.4,High,TR,,,LADWP,,
T838,6/8/2022,7.18,4137.4,High,TR,,,LADWP,,
T838,6/9/2022,7.21,4137.4,High,TR,,,LADWP,,
T838,6/10/2022,7.24,4137.4,High,TR,,,LADWP,,
T838,6/11/2022,7.27,4137.4,High,TR,,,LADWP,,
T838,6/12/2022,7.28,4137.4,High,TR,,,LADWP,,
T838,6/13/2022,7.31,4137.4,High,TR,,,LADWP,,
T838,6/14/2022,7.32,4137.4,High,TR,,,LADWP,,
T838,6/15/2022,7.35,4137.4,High,TR,,,LADWP,,
T838,6/16/2022,7.37,4137.4,High,TR,,,LADWP,,
T838,6/17/2022,7.38,4137.4,High,TR,,,LADWP,,
T838,6/18/2022,7.4,4137.4,High,TR,,,LADWP,,
T838,6/19/2022,7.42,4137.4,High,TR,,,LADWP,,
T838,6/20/2022,7.44,4137.4,High,TR,,,LADWP,,
T838,6/21/2022,7.45,4137.4,High,TR,,,LADWP,,
T838,6/22/2022,7.47,4137.4,High,TR,,,LADWP,,
T838,6/23/2022,7.47,4137.4,High,TR,,,LADWP,,
T838,6/24/2022,7.5,4137.4,High,TR,,,LADWP,,
T838,6/25/2022,7.52,4137.4,High,TR,,,LADWP,,
T838,6/26/2022,7.54,4137.4,High,TR,,,LADWP,,
T838,6/27/2022,7.56,4137.4,High,TR,,,LADWP,,
T838,6/28/2022,7.59,4137.4,High,TR,,,LADWP,,
T838,6/29/2022,7.61,4137.4,High,TR,,,LADWP,,
T838,6/30/2022,7.63,4137.4,High,TR,,,LADWP,,
T838,7/1/2022,7.66,4137.4,High,TR,,,LADWP,,
T838,7/2/2022,7.68,4137.4,High,TR,,,LADWP,,
T838,7/3/2022,7.7,4137.4,High,TR,,,LADWP,,
T838,7/4/2022,7.72,4137.4,High,TR,,,LADWP,,
T838,7/5/2022,7.75,4137.4,High,TR,,,LADWP,,
T838,7/6/2022,7.77,4137.4,High,TR,,,LADWP,,
T838,7/7/2022,7.8,4137.4,High,TR,,,LADWP,,
T838,7/8/2022,7.82,4137.4,High,TR,,,LADWP,,
T838,7/9/2022,7.85,4137.4,High,TR,,,LADWP,,
T838,7/10/2022,7.87,4137.4,High,TR,,,LADWP,,
T838,7/11/2022,7.89,4137.4,High,TR,,,LADWP,,
T838,7/12/2022,7.92,4137.4,High,TR,,,LADWP,,
T838,7/13/2022,7.94,4137.4,High,TR,,,LADWP,,
T838,7/14/2022,7.97,4137.4,High,TR,,,LADWP,,
T838,7/15/2022,7.98,4137.4,High,TR,,,LADWP,,
T838,7/16/2022,8,4137.4,High,TR,,,LADWP,,
T838,7/17/2022,8.02,4137.4,High,TR,,,LADWP,,
T838,7/18/2022,8.03,4137.4,High,TR,,,LADWP,,
T838,7/19/2022,8.04,4137.4,High,TR,,,LADWP,,
T838,7/20/2022,8.07,4137.4,High,TR,,,LADWP,,
T838,7/21/2022,8.08,4137.4,High,TR,,,LADWP,,
T838,7/22/2022,8.09,4137.4,High,TR,,,LADWP,,
T838,7/23/2022,8.12,4137.4,High,TR,,,LADWP,,
T838,7/24/2022,8.14,4137.4,High,TR,,,LADWP,,
T838,7/25/2022,8.16,4137.4,High,TR,,,LADWP,,
T838,7/26/2022,8.17,4137.4,High,TR,,,LADWP,,
T838,7/27/2022,8.18,4137.4,High,TR,,,LADWP,,
T838,7/28/2022,8.2,4137.4,High,TR,,,LADWP,,
T838,7/29/2022,8.21,4137.4,High,TR,,,LADWP,,
T838,7/30/2022,8.23,4137.4,High,TR,,,LADWP,,
T838,7/31/2022,8.25,4137.4,High,TR,,,LADWP,,
T838,8/1/2022,8.23,4137.4,High,TR,,,LADWP,,
T838,8/2/2022,8.22,4137.4,High,TR,,,LADWP,,
T838,8/3/2022,8.24,4137.4,High,TR,,,LADWP,,
T838,8/4/2022,8.25,4137.4,High,TR,,,LADWP,,
T838,8/5/2022,8.25,4137.4,High,TR,,,LADWP,,
T838,8/6/2022,8.23,4137.4,High,TR,,,LADWP,,
T838,8/7/2022,8.25,4137.4,High,TR,,,LADWP,,
T838,8/8/2022,8.27,4137.4,High,TR,,,LADWP,,
T838,8/9/2022,8.28,4137.4,High,TR,,,LADWP,,
T838,8/10/2022,8.29,4137.4,High,TR,,,LADWP,,
T838,8/11/2022,8.31,4137.4,High,TR,,,LADWP,,
T838,8/12/2022,8.32,4137.4,High,TR,,,LADWP,,
T838,8/13/2022,8.34,4137.4,High,TR,,,LADWP,,
T838,8/14/2022,8.35,4137.4,High,TR,,,LADWP,,
T838,8/15/2022,8.36,4137.4,High,TR,,,LADWP,,
T838,8/16/2022,8.38,4137.4,High,TR,,,LADWP,,
T838,8/17/2022,8.39,4137.4,High,TR,,,LADWP,,
T838,8/18/2022,8.4,4137.4,High,TR,,,LADWP,,
T838,8/19/2022,8.43,4137.4,High,TR,,,LADWP,,
T838,8/20/2022,8.44,4137.4,High,TR,,,LADWP,,
T838,8/21/2022,8.46,4137.4,High,TR,,,LADWP,,
T838,8/22/2022,8.46,4137.4,High,TR,,,LADWP,,
T838,8/23/2022,8.48,4137.4,High,TR,,,LADWP,,
T838,8/24/2022,8.49,4137.4,High,TR,,,LADWP,,
T838,8/25/2022,8.5,4137.4,High,TR,,,LADWP,,
T838,8/26/2022,8.51,4137.4,High,TR,,,LADWP,,
T838,8/27/2022,8.52,4137.4,High,TR,,,LADWP,,
T838,8/28/2022,8.53,4137.4,High,TR,,,LADWP,,
T838,8/29/2022,8.54,4137.4,High,TR,,,LADWP,,
T838,8/30/2022,8.55,4137.4,High,TR,,,LADWP,,
T838,8/31/2022,8.56,4137.4,High,TR,,,LADWP,,
T838,9/1/2022,8.57,4137.4,High,TR,,,LADWP,,
T838,9/2/2022,8.57,4137.4,High,TR,,,LADWP,,
T838,9/3/2022,8.58,4137.4,High,TR,,,LADWP,,
T838,9/4/2022,8.58,4137.4,High,TR,,,LADWP,,
T838,9/5/2022,8.59,4137.4,High,TR,,,LADWP,,
T838,9/6/2022,8.59,4137.4,High,TR,,,LADWP,,
T838,9/7/2022,8.6,4137.4,High,TR,,,LADWP,,
T838,9/8/2022,8.6,4137.4,High,TR,,,LADWP,,
T838,9/9/2022,8.61,4137.4,High,TR,,,LADWP,,
T838,9/10/2022,8.61,4137.4,High,TR,,,LADWP,,
T838,9/11/2022,8.58,4137.4,High,TR,,,LADWP,,
T838,9/12/2022,8.56,4137.4,High,TR,,,LADWP,,
T838,9/13/2022,8.54,4137.4,High,TR,,,LADWP,,
T838,9/14/2022,8.53,4137.4,High,TR,,,LADWP,,
T838,9/15/2022,8.53,4137.4,High,TR,,,LADWP,,
T838,9/16/2022,8.53,4137.4,High,TR,,,LADWP,,
T838,9/17/2022,8.53,4137.4,High,TR,,,LADWP,,
T838,9/18/2022,8.54,4137.4,High,TR,,,LADWP,,
T838,9/19/2022,8.55,4137.4,High,TR,,,LADWP,,
T838,9/20/2022,8.56,4137.4,High,TR,,,LADWP,,
T838,9/21/2022,8.58,4137.4,High,TR,,,LADWP,,
T838,9/22/2022,8.59,4137.4,High,TR,,,LADWP,,
T838,9/23/2022,8.59,4137.4,High,TR,,,LADWP,,
T838,9/24/2022,8.59,4137.4,High,TR,,,LADWP,,
T838,9/25/2022,8.6,4137.4,High,TR,,,LADWP,,
T838,9/26/2022,8.61,4137.4,High,TR,,,LADWP,,
T838,9/27/2022,8.61,4137.4,High,TR,,,LADWP,,
T838,9/28/2022,8.62,4137.4,High,TR,,,LADWP,,
T838,9/29/2022,8.63,4137.4,High,TR,,,LADWP,,
T838,9/30/2022,8.63,4137.4,High,TR,,,LADWP,,
T839,10/26/2021,41.56,4135.9,High,ES,,,LADWP,,
T839,11/17/2021,42.15,4135.9,High,ES,,,LADWP,,
T839,12/20/2021,42.72,4135.9,High,ES,,,LADWP,,
T839,1/19/2022,42.98,4135.9,High,ES,,,LADWP,,
T839,2/14/2022,43.11,4135.9,High,ES,,,LADWP,,
T839,3/22/2022,43.35,4135.9,High,ES,,,LADWP,,
T839,4/14/2022,43.46,4135.9,High,ES,,,LADWP,,
T839,5/17/2022,43.52,4135.9,High,ES,,,LADWP,,
T839,6/16/2022,43.46,4135.9,High,ES,,,LADWP,,
T839,7/26/2022,40.5,4135.9,High,ES,,,LADWP,,
T839,8/24/2022,40.11,4135.9,High,ES,,,LADWP,,
T839,9/19/2022,40.68,4135.9,High,ES,,,LADWP,,
T840,10/26/2021,19.04,4090.7,High,ES,,,LADWP,,
T840,11/17/2021,18.88,4090.7,High,ES,,,LADWP,,
T840,12/20/2021,18.6,4090.7,High,ES,,,LADWP,,
T840,1/19/2022,18.34,4090.7,High,ES,,,LADWP,,
T840,2/14/2022,18.15,4090.7,High,ES,,,LADWP,,
T840,3/22/2022,18.03,4090.7,High,ES,,,LADWP,,
T840,4/14/2022,18.6,4090.7,High,ES,,,LADWP,,
T840,5/17/2022,19.18,4090.7,High,ES,,,LADWP,,
T840,6/16/2022,19.59,4090.7,High,ES,,,LADWP,,
T840,7/26/2022,20.48,4090.7,High,ES,,,LADWP,,
T840,8/24/2022,20.78,4090.7,High,ES,,,LADWP,,
T840,9/19/2022,20.46,4090.7,High,ES,,,LADWP,,
T841,10/26/2021,22.1,4098.8,High,ES,,,LADWP,,
T841,11/17/2021,22.16,4098.8,High,ES,,,LADWP,,
T841,12/20/2021,22.29,4098.8,High,ES,,,LADWP,,
T841,1/19/2022,22.44,4098.8,High,ES,,,LADWP,,
T841,2/14/2022,22.31,4098.8,High,ES,,,LADWP,,
T841,3/22/2022,22.48,4098.8,High,ES,,,LADWP,,
T841,4/14/2022,22.33,4098.8,High,ES,,,LADWP,,
T841,5/17/2022,22.24,4098.8,High,ES,,,LADWP,,
T841,6/16/2022,22.29,4098.8,High,ES,,,LADWP,,
T841,7/26/2022,22.34,4098.8,High,ES,,,LADWP,,
T841,8/24/2022,22.12,4098.8,High,ES,,,LADWP,,
T841,9/19/2022,22.62,4098.8,High,ES,,,LADWP,,
T842,10/26/2021,16.4,3981.9,High,ES,,,LADWP,,
T842,11/17/2021,16.35,3981.9,High,ES,,,LADWP,,
T842,12/20/2021,16.29,3981.9,High,ES,,,LADWP,,
T842,1/19/2022,16.13,3981.9,High,ES,,,LADWP,,
T842,2/16/2022,16.13,3981.9,High,ES,,,LADWP,,
T842,3/22/2022,15.97,3981.9,High,ES,,,LADWP,,
T842,4/14/2022,15.82,3981.9,High,ES,,,LADWP,,
T842,5/17/2022,15.69,3981.9,High,ES,,,LADWP,,
T842,6/16/2022,15.64,3981.9,High,ES,,,LADWP,,
T842,7/26/2022,15.84,3981.9,High,ES,,,LADWP,,
T842,8/24/2022,16.04,3981.9,High,ES,,,LADWP,,
T842,9/20/2022,16.35,3981.9,High,ES,,,LADWP,,
T843,10/21/2021,12.8,3934.8,High,ES,,,LADWP,,
T843,1/18/2022,12.01,3934.8,High,ES,,,LADWP,,
T843,4/14/2022,11.25,3934.8,High,ES,,,LADWP,,
T843,7/21/2022,11.86,3934.8,High,ES,,,LADWP,,
T844,10/1/2021,3.77,4391.399902,High,TR,,,LADWP,,
T844,10/2/2021,3.76,4391.399902,High,TR,,,LADWP,,
T844,10/3/2021,3.75,4391.399902,High,TR,,,LADWP,,
T844,10/4/2021,3.73,4391.399902,High,TR,,,LADWP,,
T844,10/5/2021,3.71,4391.399902,High,TR,,,LADWP,,
T844,10/6/2021,3.68,4391.399902,High,TR,,,LADWP,,
T844,10/7/2021,3.65,4391.399902,High,TR,,,LADWP,,
T844,10/8/2021,3.6,4391.399902,High,TR,,,LADWP,,
T844,10/9/2021,3.58,4391.399902,High,TR,,,LADWP,,
T844,10/10/2021,3.56,4391.399902,High,TR,,,LADWP,,
T844,10/11/2021,3.49,4391.399902,High,TR,,,LADWP,,
T844,10/12/2021,3.46,4391.399902,High,TR,,,LADWP,,
T844,10/13/2021,3.43,4391.399902,High,TR,,,LADWP,,
T844,10/14/2021,3.41,4391.399902,High,TR,,,LADWP,,
T844,10/15/2021,3.41,4391.399902,High,TR,,,LADWP,,
T844,10/16/2021,3.4,4391.399902,High,TR,,,LADWP,,
T844,10/17/2021,3.38,4391.399902,High,TR,,,LADWP,,
T844,10/18/2021,3.38,4391.399902,High,TR,,,LADWP,,
T844,10/19/2021,3.35,4391.399902,High,TR,,,LADWP,,
T844,10/20/2021,3.33,4391.399902,High,TR,,,LADWP,,
T844,10/21/2021,3.31,4391.399902,High,TR,,,LADWP,,
T844,10/22/2021,3.29,4391.399902,High,TR,,,LADWP,,
T844,10/23/2021,3.28,4391.399902,High,TR,,,LADWP,,
T844,10/24/2021,3.25,4391.399902,High,TR,,,LADWP,,
T844,10/25/2021,3.19,4391.399902,High,TR,,,LADWP,,
T844,10/26/2021,3.17,4391.399902,High,TR,,,LADWP,,
T844,10/27/2021,3.15,4391.399902,High,TR,,,LADWP,,
T844,10/28/2021,3.14,4391.399902,High,TR,,,LADWP,,
T844,10/29/2021,3.1,4391.399902,High,TR,,,LADWP,,
T844,10/30/2021,3.08,4391.399902,High,TR,,,LADWP,,
T844,10/31/2021,3.06,4391.399902,High,TR,,,LADWP,,
T844,11/1/2021,3.04,4391.399902,High,TR,,,LADWP,,
T844,11/2/2021,3.02,4391.399902,High,TR,,,LADWP,,
T844,11/3/2021,3,4391.399902,High,TR,,,LADWP,,
T844,11/4/2021,2.98,4391.399902,High,TR,,,LADWP,,
T844,11/5/2021,2.96,4391.399902,High,TR,,,LADWP,,
T844,11/6/2021,2.94,4391.399902,High,TR,,,LADWP,,
T844,11/7/2021,2.92,4391.399902,High,TR,,,LADWP,,
T844,11/8/2021,2.89,4391.399902,High,TR,,,LADWP,,
T844,11/9/2021,2.87,4391.399902,High,TR,,,LADWP,,
T844,11/10/2021,2.85,4391.399902,High,TR,,,LADWP,,
T844,11/11/2021,2.83,4391.399902,High,TR,,,LADWP,,
T844,11/12/2021,2.8,4391.399902,High,TR,,,LADWP,,
T844,11/13/2021,2.78,4391.399902,High,TR,,,LADWP,,
T844,11/14/2021,2.76,4391.399902,High,TR,,,LADWP,,
T844,11/15/2021,2.73,4391.399902,High,TR,,,LADWP,,
T844,11/16/2021,2.71,4391.399902,High,TR,,,LADWP,,
T844,11/17/2021,2.7,4391.399902,High,TR,,,LADWP,,
T844,11/18/2021,2.66,4391.399902,High,TR,,,LADWP,,
T844,11/19/2021,2.64,4391.399902,High,TR,,,LADWP,,
T844,11/20/2021,2.63,4391.399902,High,TR,,,LADWP,,
T844,11/21/2021,2.62,4391.399902,High,TR,,,LADWP,,
T844,11/22/2021,2.58,4391.399902,High,TR,,,LADWP,,
T844,11/23/2021,2.54,4391.399902,High,TR,,,LADWP,,
T844,11/24/2021,2.55,4391.399902,High,TR,,,LADWP,,
T844,11/25/2021,2.53,4391.399902,High,TR,,,LADWP,,
T844,11/26/2021,2.49,4391.399902,High,TR,,,LADWP,,
T844,11/27/2021,2.46,4391.399902,High,TR,,,LADWP,,
T844,11/28/2021,2.46,4391.399902,High,TR,,,LADWP,,
T844,11/29/2021,2.43,4391.399902,High,TR,,,LADWP,,
T844,11/30/2021,2.41,4391.399902,High,TR,,,LADWP,,
T844,12/1/2021,2.39,4391.399902,High,TR,,,LADWP,,
T844,12/2/2021,2.36,4391.399902,High,TR,,,LADWP,,
T844,12/3/2021,2.34,4391.399902,High,TR,,,LADWP,,
T844,12/4/2021,2.32,4391.399902,High,TR,,,LADWP,,
T844,12/5/2021,2.31,4391.399902,High,TR,,,LADWP,,
T844,12/6/2021,2.28,4391.399902,High,TR,,,LADWP,,
T844,12/7/2021,2.26,4391.399902,High,TR,,,LADWP,,
T844,12/8/2021,2.23,4391.399902,High,TR,,,LADWP,,
T844,12/9/2021,2.21,4391.399902,High,TR,,,LADWP,,
T844,12/10/2021,2.21,4391.399902,High,TR,,,LADWP,,
T844,12/11/2021,2.19,4391.399902,High,TR,,,LADWP,,
T844,12/12/2021,2.15,4391.399902,High,TR,,,LADWP,,
T844,12/13/2021,2.13,4391.399902,High,TR,,,LADWP,,
T844,12/14/2021,2.06,4391.399902,High,TR,,,LADWP,,
T844,12/15/2021,2.08,4391.399902,High,TR,,,LADWP,,
T844,12/16/2021,2.05,4391.399902,High,TR,,,LADWP,,
T844,12/17/2021,2.06,4391.399902,High,TR,,,LADWP,,
T844,12/18/2021,2.04,4391.399902,High,TR,,,LADWP,,
T844,12/19/2021,2.01,4391.399902,High,TR,,,LADWP,,
T844,12/20/2021,1.99,4391.399902,High,TR,,,LADWP,,
T844,12/21/2021,1.97,4391.399902,High,TR,,,LADWP,,
T844,12/22/2021,1.94,4391.399902,High,TR,,,LADWP,,
T844,12/23/2021,1.86,4391.399902,High,TR,,,LADWP,,
T844,12/24/2021,1.56,4391.399902,High,TR,,,LADWP,,
T844,12/25/2021,1.53,4391.399902,High,TR,,,LADWP,,
T844,12/26/2021,1.51,4391.399902,High,TR,,,LADWP,,
T844,12/27/2021,1.48,4391.399902,High,TR,,,LADWP,,
T844,12/28/2021,1.47,4391.399902,High,TR,,,LADWP,,
T844,12/29/2021,1.45,4391.399902,High,TR,,,LADWP,,
T844,12/30/2021,1.42,4391.399902,High,TR,,,LADWP,,
T844,12/31/2021,1.29,4391.399902,High,TR,,,LADWP,,
T844,1/1/2022,1.38,4391.399902,High,TR,,,LADWP,,
T844,1/2/2022,1.36,4391.399902,High,TR,,,LADWP,,
T844,1/3/2022,1.33,4391.399902,High,TR,,,LADWP,,
T844,1/4/2022,1.31,4391.399902,High,TR,,,LADWP,,
T844,1/5/2022,1.27,4391.399902,High,TR,,,LADWP,,
T844,1/6/2022,1.19,4391.399902,High,TR,,,LADWP,,
T844,1/7/2022,1.15,4391.399902,High,TR,,,LADWP,,
T844,1/8/2022,1.15,4391.399902,High,TR,,,LADWP,,
T844,1/9/2022,1.15,4391.399902,High,TR,,,LADWP,,
T844,1/10/2022,1.12,4391.399902,High,TR,,,LADWP,,
T844,1/11/2022,1.09,4391.399902,High,TR,,,LADWP,,
T844,1/12/2022,1.06,4391.399902,High,TR,,,LADWP,,
T844,1/13/2022,1.02,4391.399902,High,TR,,,LADWP,,
T844,1/14/2022,1.01,4391.399902,High,TR,,,LADWP,,
T844,1/15/2022,0.98,4391.399902,High,TR,,,LADWP,,
T844,1/16/2022,0.96,4391.399902,High,TR,,,LADWP,,
T844,1/17/2022,0.93,4391.399902,High,TR,,,LADWP,,
T844,1/18/2022,0.91,4391.399902,High,TR,,,LADWP,,
T844,1/19/2022,0.91,4391.399902,High,TR,,,LADWP,,
T844,1/20/2022,0.89,4391.399902,High,TR,,,LADWP,,
T844,1/21/2022,0.86,4391.399902,High,TR,,,LADWP,,
T844,1/22/2022,0.86,4391.399902,High,TR,,,LADWP,,
T844,1/23/2022,0.84,4391.399902,High,TR,,,LADWP,,
T844,1/24/2022,0.8,4391.399902,High,TR,,,LADWP,,
T844,1/25/2022,0.78,4391.399902,High,TR,,,LADWP,,
T844,1/26/2022,0.77,4391.399902,High,TR,,,LADWP,,
T844,1/27/2022,0.77,4391.399902,High,TR,,,LADWP,,
T844,1/28/2022,0.75,4391.399902,High,TR,,,LADWP,,
T844,1/29/2022,0.71,4391.399902,High,TR,,,LADWP,,
T844,1/30/2022,0.7,4391.399902,High,TR,,,LADWP,,
T844,1/31/2022,0.67,4391.399902,High,TR,,,LADWP,,
T844,2/1/2022,0.65,4391.399902,High,TR,,,LADWP,,
T844,2/2/2022,0.65,4391.399902,High,TR,,,LADWP,,
T844,2/3/2022,0.65,4391.399902,High,TR,,,LADWP,,
T844,2/4/2022,0.65,4391.399902,High,TR,,,LADWP,,
T844,2/5/2022,0.62,4391.399902,High,TR,,,LADWP,,
T844,2/6/2022,0.6,4391.399902,High,TR,,,LADWP,,
T844,2/7/2022,0.59,4391.399902,High,TR,,,LADWP,,
T844,2/8/2022,0.58,4391.399902,High,TR,,,LADWP,,
T844,2/9/2022,0.56,4391.399902,High,TR,,,LADWP,,
T844,2/10/2022,0.56,4391.399902,High,TR,,,LADWP,,
T844,2/11/2022,0.53,4391.399902,High,TR,,,LADWP,,
T844,2/12/2022,0.53,4391.399902,High,TR,,,LADWP,,
T844,2/13/2022,0.52,4391.399902,High,TR,,,LADWP,,
T844,2/14/2022,0.48,4391.399902,High,TR,,,LADWP,,
T844,2/15/2022,0.45,4391.399902,High,TR,,,LADWP,,
T844,2/16/2022,0.48,4391.399902,High,TR,,,LADWP,,
T844,2/17/2022,0.5,4391.399902,High,TR,,,LADWP,,
T844,2/18/2022,0.48,4391.399902,High,TR,,,LADWP,,
T844,2/19/2022,0.45,4391.399902,High,TR,,,LADWP,,
T844,2/20/2022,0.41,4391.399902,High,TR,,,LADWP,,
T844,2/21/2022,0.38,4391.399902,High,TR,,,LADWP,,
T844,2/22/2022,0.38,4391.399902,High,TR,,,LADWP,,
T844,2/23/2022,0.41,4391.399902,High,TR,,,LADWP,,
T844,2/24/2022,0.44,4391.399902,High,TR,,,LADWP,,
T844,2/25/2022,0.42,4391.399902,High,TR,,,LADWP,,
T844,2/26/2022,0.41,4391.399902,High,TR,,,LADWP,,
T844,2/27/2022,0.39,4391.399902,High,TR,,,LADWP,,
T844,2/28/2022,0.38,4391.399902,High,TR,,,LADWP,,
T844,3/1/2022,0.36,4391.399902,High,TR,,,LADWP,,
T844,3/2/2022,0.34,4391.399902,High,TR,,,LADWP,,
T844,3/3/2022,0.32,4391.399902,High,TR,,,LADWP,,
T844,3/4/2022,0.31,4391.399902,High,TR,,,LADWP,,
T844,3/5/2022,0.31,4391.399902,High,TR,,,LADWP,,
T844,3/6/2022,0.34,4391.399902,High,TR,,,LADWP,,
T844,3/7/2022,0.35,4391.399902,High,TR,,,LADWP,,
T844,3/8/2022,0.32,4391.399902,High,TR,,,LADWP,,
T844,3/9/2022,0.29,4391.399902,High,TR,,,LADWP,,
T844,3/10/2022,0.31,4391.399902,High,TR,,,LADWP,,
T844,3/11/2022,0.33,4391.399902,High,TR,,,LADWP,,
T844,3/12/2022,0.3,4391.399902,High,TR,,,LADWP,,
T844,3/13/2022,0.28,4391.399902,High,TR,,,LADWP,,
T844,3/14/2022,0.31,4391.399902,High,TR,,,LADWP,,
T844,3/15/2022,0.3,4391.399902,High,TR,,,LADWP,,
T844,3/16/2022,0.28,4391.399902,High,TR,,,LADWP,,
T844,3/17/2022,0.28,4391.399902,High,TR,,,LADWP,,
T844,3/18/2022,0.28,4391.399902,High,TR,,,LADWP,,
T844,3/19/2022,0.25,4391.399902,High,TR,,,LADWP,,
T844,3/20/2022,0.26,4391.399902,High,TR,,,LADWP,,
T844,3/21/2022,0.29,4391.399902,High,TR,,,LADWP,,
T844,3/22/2022,0.3,4391.399902,High,TR,,,LADWP,,
T844,3/23/2022,0.3,4391.399902,High,TR,,,LADWP,,
T844,3/24/2022,0.3,4391.399902,High,TR,,,LADWP,,
T844,3/25/2022,0.3,4391.399902,High,TR,,,LADWP,,
T844,3/26/2022,0.3,4391.399902,High,TR,,,LADWP,,
T844,3/27/2022,0.31,4391.399902,High,TR,,,LADWP,,
T844,3/28/2022,0.31,4391.399902,High,TR,,,LADWP,,
T844,3/29/2022,0.2,4391.399902,High,TR,,,LADWP,,
T844,3/30/2022,0.18,4391.399902,High,TR,,,LADWP,,
T844,3/31/2022,0.21,4391.399902,High,TR,,,LADWP,,
T844,4/1/2022,0.25,4391.399902,High,TR,,,LADWP,,
T844,4/2/2022,0.29,4391.399902,High,TR,,,LADWP,,
T844,4/3/2022,0.32,4391.399902,High,TR,,,LADWP,,
T844,4/4/2022,0.34,4391.399902,High,TR,,,LADWP,,
T844,4/5/2022,0.38,4391.399902,High,TR,,,LADWP,,
T844,4/6/2022,0.43,4391.399902,High,TR,,,LADWP,,
T844,4/7/2022,0.45,4391.399902,High,TR,,,LADWP,,
T844,4/8/2022,0.46,4391.399902,High,TR,,,LADWP,,
T844,4/9/2022,0.5,4391.399902,High,TR,,,LADWP,,
T844,4/10/2022,0.54,4391.399902,High,TR,,,LADWP,,
T844,4/11/2022,0.52,4391.399902,High,TR,,,LADWP,,
T844,4/12/2022,0.56,4391.399902,High,TR,,,LADWP,,
T844,4/13/2022,0.54,4391.399902,High,TR,,,LADWP,,
T844,4/14/2022,0.52,4391.399902,High,TR,,,LADWP,,
T844,4/15/2022,0.55,4391.399902,High,TR,,,LADWP,,
