WellName,StartDate,EndDate,AgUsageAF,MIUsageAF,TotalUsageAF,Method,Notes
W416,2023-02-01,2023-03-01,,0,0,Totalizer,
W416,2023-03-01,2023-04-01,,0,0,Totalizer,
W416,2023-04-01,2023-05-01,,0,0,Totalizer,
W416,2023-05-01,2023-06-01,,0,0,Totalizer,
W416,2023-06-01,2023-07-01,,0,0,Totalizer,
W416,2023-07-01,2023-08-01,,0,0,Totalizer,
W416,2023-08-01,2023-09-01,,0,0,Totalizer,
W416,2023-09-01,2023-10-01,,0,0,Totalizer,
W425,2022-10-01,2022-11-01,,0,0,Totalizer,
W425,2022-11-01,2022-12-01,,0.05,0.05,Totalizer,
W425,2022-12-01,2023-01-01,,0,0,Totalizer,
W425,2023-01-01,2023-02-01,,0,0,Totalizer,
W425,2023-02-01,2023-03-01,,0,0,Totalizer,
W425,2023-03-01,2023-04-01,,0,0,Totalizer,
W425,2023-04-01,2023-05-01,,78.74,78.74,Totalizer,
W425,2023-05-01,2023-06-01,,64.5,64.5,Totalizer,
W425,2023-06-01,2023-07-01,,62.18,62.18,Totalizer,
W425,2023-07-01,2023-08-01,,85.06,85.06,Totalizer,
W425,2023-08-01,2023-09-01,,55.18,55.18,Totalizer,
W425,2023-09-01,2023-10-01,,34.31,34.31,Totalizer,
W346,2022-10-01,2022-11-01,,26.94,26.94,Totalizer,
W346,2022-11-01,2022-12-01,,1.24,1.24,Totalizer,
W346,2022-12-01,2023-01-01,,0.07,0.07,Totalizer,
W346,2023-01-01,2023-02-01,,0.01,0.01,Totalizer,
W346,2023-02-01,2023-03-01,,0,0,Totalizer,
W346,2023-03-01,2023-04-01,,0,0,Totalizer,
W346,2023-04-01,2023-05-01,,9.98,9.98,Totalizer,
W346,2023-05-01,2023-06-01,,52.78,52.78,Totalizer,
W346,2023-06-01,2023-07-01,,61.3,61.3,Totalizer,
W346,2023-07-01,2023-08-01,,69.16,69.16,Totalizer,
W346,2023-08-01,2023-09-01,,67.48,67.48,Totalizer,
W346,2023-09-01,2023-10-01,,56.46,56.46,Totalizer,
V405,2022-10-01,2022-11-01,,0,0,Totalizer,
V405,2022-11-01,2022-12-01,,0,0,Totalizer,
V405,2022-12-01,2023-01-01,,0,0,Totalizer,
V405,2023-01-01,2023-02-01,,0,0,Totalizer,
V405,2023-02-01,2023-03-01,,0,0,Totalizer,
V405,2023-03-01,2023-04-01,,0,0,Totalizer,
V405,2023-04-01,2023-05-01,,7.25,7.25,Totalizer,
V405,2023-05-01,2023-06-01,,0,0,Totalizer,
V405,2023-06-01,2023-07-01,,0,0,Totalizer,
V405,2023-07-01,2023-08-01,,0,0,Totalizer,
V405,2023-08-01,2023-09-01,,0,0,Totalizer,
V405,2023-09-01,2023-10-01,,183.07,183.07,Totalizer,
V404,2022-10-01,2022-11-01,,17.86,17.86,Totalizer,
V404,2022-11-01,2022-12-01,,0,0,Totalizer,
V404,2022-12-01,2023-01-01,,0,0,Totalizer,
V404,2023-01-01,2023-02-01,,0,0,Totalizer,
V404,2023-02-01,2023-03-01,,0,0,Totalizer,
V404,2023-03-01,2023-04-01,,0,0,Totalizer,
V404,2023-04-01,2023-05-01,,0,0,Totalizer,
V404,2023-05-01,2023-06-01,,0,0,Totalizer,
V404,2023-06-01,2023-07-01,,0,0,Totalizer,
V404,2023-07-01,2023-08-01,,0,0,Totalizer,
V404,2023-08-01,2023-09-01,,128.03,128.03,Totalizer,
V404,2023-09-01,2023-10-01,,209.04,209.04,Totalizer,
F136,2022-10-01,2022-11-01,,6.87,6.87,Weir / Parshall flume,
F136,2022-11-01,2022-12-01,,7.4,7.4,Weir / Parshall flume,
F136,2022-12-01,2023-01-01,,5.37,5.37,Weir / Parshall flume,
F136,2023-01-01,2023-02-01,,8.7,8.7,Weir / Parshall flume,
F136,2023-02-01,2023-03-01,,10.77,10.77,Weir / Parshall flume,
F136,2023-03-01,2023-04-01,,13.11,13.11,Weir / Parshall flume,
F136,2023-04-01,2023-05-01,,17,17,Weir / Parshall flume,
F136,2023-05-01,2023-06-01,,19.88,19.88,Weir / Parshall flume,
F136,2023-06-01,2023-07-01,,20.13,20.13,Weir / Parshall flume,
F136,2023-07-01,2023-08-01,,21.34,21.34,Weir / Parshall flume,
F136,2023-08-01,2023-09-01,,24.78,24.78,Weir / Parshall flume,
F136,2023-09-01,2023-10-01,,25.9,25.9,Weir / Parshall flume,
F122,2022-10-01,2022-11-01,,5.86,5.86,Weir / Parshall flume,
F122,2022-11-01,2022-12-01,,5.64,5.64,Weir / Parshall flume,
F122,2022-12-01,2023-01-01,,5.91,5.91,Weir / Parshall flume,
F122,2023-01-01,2023-02-01,,6.23,6.23,Weir / Parshall flume,
F122,2023-02-01,2023-03-01,,5.29,5.29,Weir / Parshall flume,
F122,2023-03-01,2023-04-01,,5.88,5.88,Weir / Parshall flume,
F122,2023-04-01,2023-05-01,,6.24,6.24,Weir / Parshall flume,
F122,2023-05-01,2023-06-01,,6.8,6.8,Weir / Parshall flume,
F122,2023-06-01,2023-07-01,,6.3,6.3,Weir / Parshall flume,
F122,2023-07-01,2023-08-01,,6.88,6.88,Weir / Parshall flume,
F122,2023-08-01,2023-09-01,,7.07,7.07,Weir / Parshall flume,
F122,2023-09-01,2023-10-01,,7.24,7.24,Weir / Parshall flume,
F127,2022-10-01,2022-11-01,,36.83,36.83,Weir / Parshall flume,
F127,2022-11-01,2022-12-01,,34.62,34.62,Weir / Parshall flume,
F127,2022-12-01,2023-01-01,,35.73,35.73,Weir / Parshall flume,
F127,2023-01-01,2023-02-01,,35.73,35.73,Weir / Parshall flume,
F127,2023-02-01,2023-03-01,,32.28,32.28,Weir / Parshall flume,
F127,2023-03-01,2023-04-01,,36.02,36.02,Weir / Parshall flume,
F127,2023-04-01,2023-05-01,,38,38,Weir / Parshall flume,
F127,2023-05-01,2023-06-01,,40.95,40.95,Weir / Parshall flume,
F127,2023-06-01,2023-07-01,,39.72,39.72,Weir / Parshall flume,
F127,2023-07-01,2023-08-01,,41.04,41.04,Weir / Parshall flume,
F127,2023-08-01,2023-09-01,,41.38,41.38,Weir / Parshall flume,
F127,2023-09-01,2023-10-01,,41.36,41.36,Weir / Parshall flume,
W411,2022-10-01,2022-11-01,,0,0,Totalizer,
W411,2022-11-01,2022-12-01,,0.05,0.05,Totalizer,
W411,2022-12-01,2023-01-01,,0,0,Totalizer,
W411,2023-01-01,2023-02-01,,0,0,Totalizer,
W411,2023-02-01,2023-03-01,,0,0,Totalizer,
W411,2023-03-01,2023-04-01,,0,0,Totalizer,
W411,2023-04-01,2023-05-01,,0,0,Totalizer,
W411,2023-05-01,2023-06-01,,0,0,Totalizer,
W411,2023-06-01,2023-07-01,,0,0,Totalizer,
W411,2023-07-01,2023-08-01,,0,0,Totalizer,
W411,2023-08-01,2023-09-01,,0,0,Totalizer,
W411,2023-09-01,2023-10-01,,0,0,Totalizer,
F131,2022-10-01,2022-11-01,,67.25,67.25,Weir / Parshall flume,
F131,2022-11-01,2022-12-01,,66.03,66.03,Weir / Parshall flume,
F131,2022-12-01,2023-01-01,,67.55,67.55,Weir / Parshall flume,
F131,2023-01-01,2023-02-01,,70.73,70.73,Weir / Parshall flume,
F131,2023-02-01,2023-03-01,,66.34,66.34,Weir / Parshall flume,
F131,2023-03-01,2023-04-01,,75.69,75.69,Weir / Parshall flume,
F131,2023-04-01,2023-05-01,,79.34,79.34,Weir / Parshall flume,
F131,2023-05-01,2023-06-01,,85.37,85.37,Weir / Parshall flume,
F131,2023-06-01,2023-07-01,,86.27,86.27,Weir / Parshall flume,
F131,2023-07-01,2023-08-01,,91.12,91.12,Weir / Parshall flume,
F131,2023-08-01,2023-09-01,,91.45,91.45,Weir / Parshall flume,
F131,2023-09-01,2023-10-01,,88.69,88.69,Weir / Parshall flume,
W140,2022-10-01,2022-11-01,,177.4,177.4,Totalizer,
W140,2022-11-01,2022-12-01,,0.03,0.03,Totalizer,
W140,2022-12-01,2023-01-01,,0,0,Totalizer,
W140,2023-01-01,2023-02-01,,0,0,Totalizer,
W140,2023-02-01,2023-03-01,,0,0,Totalizer,
W140,2023-03-01,2023-04-01,,0,0,Totalizer,
W140,2023-04-01,2023-05-01,,169.69,169.69,Totalizer,
W140,2023-05-01,2023-06-01,,133.24,133.24,Totalizer,
W140,2023-06-01,2023-07-01,,29.7,29.7,Totalizer,
W140,2023-07-01,2023-08-01,,0,0,Totalizer,
W140,2023-08-01,2023-09-01,,0,0,Totalizer,
W140,2023-09-01,2023-10-01,,0,0,Totalizer,
F126,2022-10-01,2022-11-01,,31.06,31.06,Weir / Parshall flume,
F126,2022-11-01,2022-12-01,,34.33,34.33,Weir / Parshall flume,
F126,2022-12-01,2023-01-01,,31.1,31.1,Weir / Parshall flume,
F126,2023-01-01,2023-02-01,,30.9,30.9,Weir / Parshall flume,
F126,2023-02-01,2023-03-01,,29.11,29.11,Weir / Parshall flume,
F126,2023-03-01,2023-04-01,,32.47,32.47,Weir / Parshall flume,
F126,2023-04-01,2023-05-01,,33.1,33.1,Weir / Parshall flume,
F126,2023-05-01,2023-06-01,,36.43,36.43,Weir / Parshall flume,
F126,2023-06-01,2023-07-01,,38.02,38.02,Weir / Parshall flume,
F126,2023-07-01,2023-08-01,,40.8,40.8,Weir / Parshall flume,
F126,2023-08-01,2023-09-01,,41.71,41.71,Weir / Parshall flume,
F126,2023-09-01,2023-10-01,,42.58,42.58,Weir / Parshall flume,
F130,2022-10-01,2022-11-01,,29.97,29.97,Weir / Parshall flume,
F130,2022-11-01,2022-12-01,,28.56,28.56,Weir / Parshall flume,
F130,2022-12-01,2023-01-01,,30.57,30.57,Weir / Parshall flume,
F130,2023-01-01,2023-02-01,,30.9,30.9,Weir / Parshall flume,
F130,2023-02-01,2023-03-01,,29.11,29.11,Weir / Parshall flume,
F130,2023-03-01,2023-04-01,,32.75,32.75,Weir / Parshall flume,
F130,2023-04-01,2023-05-01,,35.43,35.43,Weir / Parshall flume,
F130,2023-05-01,2023-06-01,,36.22,36.22,Weir / Parshall flume,
F130,2023-06-01,2023-07-01,,36.42,36.42,Weir / Parshall flume,
F130,2023-07-01,2023-08-01,,39,39,Weir / Parshall flume,
F130,2023-08-01,2023-09-01,,39.58,39.58,Weir / Parshall flume,
F130,2023-09-01,2023-10-01,,39.6,39.6,Weir / Parshall flume,
F125,2022-10-01,2022-11-01,,93.46,93.46,Weir / Parshall flume,
F125,2022-11-01,2022-12-01,,95.73,95.73,Weir / Parshall flume,
F125,2022-12-01,2023-01-01,,102.99,102.99,Weir / Parshall flume,
F125,2023-01-01,2023-02-01,,98.03,98.03,Weir / Parshall flume,
F125,2023-02-01,2023-03-01,,87.6,87.6,Weir / Parshall flume,
F125,2023-03-01,2023-04-01,,96.99,96.99,Weir / Parshall flume,
F125,2023-04-01,2023-05-01,,94.63,94.63,Weir / Parshall flume,
F125,2023-05-01,2023-06-01,,100.64,100.64,Weir / Parshall flume,
F125,2023-06-01,2023-07-01,,98.19,98.19,Weir / Parshall flume,
F125,2023-07-01,2023-08-01,,104.21,104.21,Weir / Parshall flume,
F125,2023-08-01,2023-09-01,,104.75,104.75,Weir / Parshall flume,
F125,2023-09-01,2023-10-01,,102.02,102.02,Weir / Parshall flume,
F133,2022-10-01,2022-11-01,,20.31,20.31,Weir / Parshall flume,
F133,2022-11-01,2022-12-01,,18.66,18.66,Weir / Parshall flume,
F133,2022-12-01,2023-01-01,,20.94,20.94,Weir / Parshall flume,
F133,2023-01-01,2023-02-01,,21.9,21.9,Weir / Parshall flume,
F133,2023-02-01,2023-03-01,,19.92,19.92,Weir / Parshall flume,
F133,2023-03-01,2023-04-01,,22.67,22.67,Weir / Parshall flume,
F133,2023-04-01,2023-05-01,,27.91,27.91,Weir / Parshall flume,
F133,2023-05-01,2023-06-01,,32.37,32.37,Weir / Parshall flume,
F133,2023-06-01,2023-07-01,,30.98,30.98,Weir / Parshall flume,
F133,2023-07-01,2023-08-01,,34.27,34.27,Weir / Parshall flume,
F133,2023-08-01,2023-09-01,,36.57,36.57,Weir / Parshall flume,
F133,2023-09-01,2023-10-01,,37.62,37.62,Weir / Parshall flume,
F121,2022-10-01,2022-11-01,,3.07,3.07,Weir / Parshall flume,
F121,2022-11-01,2022-12-01,,2.98,2.98,Weir / Parshall flume,
F121,2022-12-01,2023-01-01,,3.07,3.07,Weir / Parshall flume,
F121,2023-01-01,2023-02-01,,3.07,3.07,Weir / Parshall flume,
F121,2023-02-01,2023-03-01,,2.78,2.78,Weir / Parshall flume,
F121,2023-03-01,2023-04-01,,3.07,3.07,Weir / Parshall flume,
F121,2023-04-01,2023-05-01,,2.98,2.98,Weir / Parshall flume,
F121,2023-05-01,2023-06-01,,9.39,9.39,Weir / Parshall flume,
F121,2023-06-01,2023-07-01,,25.13,25.13,Weir / Parshall flume,
F121,2023-07-01,2023-08-01,,14.78,14.78,Weir / Parshall flume,
F121,2023-08-01,2023-09-01,,12.3,12.3,Weir / Parshall flume,
F121,2023-09-01,2023-10-01,,11.9,11.9,Weir / Parshall flume,
F134,2022-10-01,2022-11-01,,50.14,50.14,Weir / Parshall flume,
F134,2022-11-01,2022-12-01,,47.77,47.77,Weir / Parshall flume,
F134,2022-12-01,2023-01-01,,47.4,47.4,Weir / Parshall flume,
F134,2023-01-01,2023-02-01,,51.55,51.55,Weir / Parshall flume,
F134,2023-02-01,2023-03-01,,56.6,56.6,Weir / Parshall flume,
F134,2023-03-01,2023-04-01,,65.6,65.6,Weir / Parshall flume,
F134,2023-04-01,2023-05-01,,69.92,69.92,Weir / Parshall flume,
F134,2023-05-01,2023-06-01,,74.75,74.75,Weir / Parshall flume,
F134,2023-06-01,2023-07-01,,71.73,71.73,Weir / Parshall flume,
F134,2023-07-01,2023-08-01,,71.61,71.61,Weir / Parshall flume,
F134,2023-08-01,2023-09-01,,76.93,76.93,Weir / Parshall flume,
F134,2023-09-01,2023-10-01,,74.91,74.91,Weir / Parshall flume,
W371,2022-10-01,2022-11-01,,98.61,98.61,Totalizer,
W371,2022-11-01,2022-12-01,,94.75,94.75,Totalizer,
W371,2022-12-01,2023-01-01,,99.46,99.46,Totalizer,
W371,2023-01-01,2023-02-01,,27.49,27.49,Totalizer,
W371,2023-02-01,2023-03-01,,0,0,Totalizer,
W371,2023-03-01,2023-04-01,,0,0,Totalizer,
W371,2023-04-01,2023-05-01,,0,0,Totalizer,
W371,2023-05-01,2023-06-01,,0,0,Totalizer,
W371,2023-06-01,2023-07-01,,0,0,Totalizer,
W371,2023-07-01,2023-08-01,,0,0,Totalizer,
W371,2023-08-01,2023-09-01,,0,0,Totalizer,
W371,2023-09-01,2023-10-01,,0,0,Totalizer,
F129,2022-10-01,2022-11-01,,7.37,7.37,Weir / Parshall flume,
F129,2022-11-01,2022-12-01,,6.62,6.62,Weir / Parshall flume,
F129,2022-12-01,2023-01-01,,7.49,7.49,Weir / Parshall flume,
F129,2023-01-01,2023-02-01,,7.55,7.55,Weir / Parshall flume,
F129,2023-02-01,2023-03-01,,6.66,6.66,Weir / Parshall flume,
F129,2023-03-01,2023-04-01,,6.9,6.9,Weir / Parshall flume,
F129,2023-04-01,2023-05-01,,8.36,8.36,Weir / Parshall flume,
F129,2023-05-01,2023-06-01,,10.17,10.17,Weir / Parshall flume,
F129,2023-06-01,2023-07-01,,11.31,11.31,Weir / Parshall flume,
F129,2023-07-01,2023-08-01,,11,11,Weir / Parshall flume,
F129,2023-08-01,2023-09-01,,10.43,10.43,Weir / Parshall flume,
F129,2023-09-01,2023-10-01,,8.26,8.26,Weir / Parshall flume,
W406,2022-10-01,2022-11-01,,0,0,Totalizer,
W406,2022-11-01,2022-12-01,,0.04,0.04,Totalizer,
W406,2022-12-01,2023-01-01,,0,0,Totalizer,
W406,2023-01-01,2023-02-01,,0,0,Totalizer,
W406,2023-02-01,2023-03-01,,0,0,Totalizer,
W406,2023-03-01,2023-04-01,,0,0,Totalizer,
W406,2023-04-01,2023-05-01,,0,0,Totalizer,
W406,2023-05-01,2023-06-01,,0,0,Totalizer,
W406,2023-06-01,2023-07-01,,0,0,Totalizer,
W406,2023-07-01,2023-08-01,,0,0,Totalizer,
W406,2023-08-01,2023-09-01,,0,0,Totalizer,
W406,2023-09-01,2023-10-01,,0,0,Totalizer,
W407,2022-10-01,2022-11-01,,0,0,Totalizer,
W407,2022-11-01,2022-12-01,,0.03,0.03,Totalizer,
W407,2022-12-01,2023-01-01,,0,0,Totalizer,
W407,2023-01-01,2023-02-01,,0,0,Totalizer,
W407,2023-02-01,2023-03-01,,0,0,Totalizer,
W407,2023-03-01,2023-04-01,,0,0,Totalizer,
W407,2023-04-01,2023-05-01,,141.16,141.16,Totalizer,
W407,2023-05-01,2023-06-01,,183.18,183.18,Totalizer,
W407,2023-06-01,2023-07-01,,118.83,118.83,Totalizer,
W407,2023-07-01,2023-08-01,,0,0,Totalizer,
W407,2023-08-01,2023-09-01,,0,0,Totalizer,
W407,2023-09-01,2023-10-01,,0,0,Totalizer,
W408,2022-10-01,2022-11-01,,0,0,Totalizer,
W408,2022-11-01,2022-12-01,,0.06,0.06,Totalizer,
W408,2022-12-01,2023-01-01,,0,0,Totalizer,
W408,2023-01-01,2023-02-01,,0,0,Totalizer,
W408,2023-02-01,2023-03-01,,0,0,Totalizer,
W408,2023-03-01,2023-04-01,,0,0,Totalizer,
W408,2023-04-01,2023-05-01,,0,0,Totalizer,
W408,2023-05-01,2023-06-01,,0,0,Totalizer,
W408,2023-06-01,2023-07-01,,0,0,Totalizer,
W408,2023-07-01,2023-08-01,,0,0,Totalizer,
W408,2023-08-01,2023-09-01,,0,0,Totalizer,
W408,2023-09-01,2023-10-01,,0,0,Totalizer,
W410,2022-10-01,2022-11-01,,33.79,33.79,Totalizer,
W410,2022-11-01,2022-12-01,,0,0,Totalizer,
W410,2022-12-01,2023-01-01,,118.44,118.44,Totalizer,
W410,2023-01-01,2023-02-01,,65.14,65.14,Totalizer,
W410,2023-02-01,2023-03-01,,0,0,Totalizer,
W410,2023-03-01,2023-04-01,,0,0,Totalizer,
W410,2023-04-01,2023-05-01,,0,0,Totalizer,
W410,2023-05-01,2023-06-01,,0,0,Totalizer,
W410,2023-06-01,2023-07-01,,0,0,Totalizer,
W410,2023-07-01,2023-08-01,,0,0,Totalizer,
W410,2023-08-01,2023-09-01,,0,0,Totalizer,
W410,2023-09-01,2023-10-01,,0,0,Totalizer,
F132,2022-10-01,2022-11-01,,30.71,30.71,Weir / Parshall flume,
F132,2022-11-01,2022-12-01,,25.9,25.9,Weir / Parshall flume,
F132,2022-12-01,2023-01-01,,25.58,25.58,Weir / Parshall flume,
F132,2023-01-01,2023-02-01,,29.83,29.83,Weir / Parshall flume,
F132,2023-02-01,2023-03-01,,27.45,27.45,Weir / Parshall flume,
F132,2023-03-01,2023-04-01,,29.45,29.45,Weir / Parshall flume,
F132,2023-04-01,2023-05-01,,30.2,30.2,Weir / Parshall flume,
F132,2023-05-01,2023-06-01,,34.23,34.23,Weir / Parshall flume,
F132,2023-06-01,2023-07-01,,34.21,34.21,Weir / Parshall flume,
F132,2023-07-01,2023-08-01,,34.47,34.47,Weir / Parshall flume,
F132,2023-08-01,2023-09-01,,35.94,35.94,Weir / Parshall flume,
F132,2023-09-01,2023-10-01,,36.15,36.15,Weir / Parshall flume,
F124,2022-10-01,2022-11-01,,0,0,Weir / Parshall flume,
F124,2022-11-01,2022-12-01,,0,0,Weir / Parshall flume,
F124,2022-12-01,2023-01-01,,0,0,Weir / Parshall flume,
F124,2023-01-01,2023-02-01,,0,0,Weir / Parshall flume,
F124,2023-02-01,2023-03-01,,0,0,Weir / Parshall flume,
F124,2023-03-01,2023-04-01,,0,0,Weir / Parshall flume,
F124,2023-04-01,2023-05-01,,0,0,Weir / Parshall flume,
F124,2023-05-01,2023-06-01,,0,0,Weir / Parshall flume,
F124,2023-06-01,2023-07-01,,0,0,Weir / Parshall flume,
F124,2023-07-01,2023-08-01,,0,0,Weir / Parshall flume,
F124,2023-08-01,2023-09-01,,0,0,Weir / Parshall flume,
F124,2023-09-01,2023-10-01,,0,0,Weir / Parshall flume,
F128,2022-10-01,2022-11-01,,21.45,21.45,Weir / Parshall flume,
F128,2022-11-01,2022-12-01,,21.05,21.05,Weir / Parshall flume,
F128,2022-12-01,2023-01-01,,22.5,22.5,Weir / Parshall flume,
F128,2023-01-01,2023-02-01,,21.76,21.76,Weir / Parshall flume,
F128,2023-02-01,2023-03-01,,20.55,20.55,Weir / Parshall flume,
F128,2023-03-01,2023-04-01,,23.12,23.12,Weir / Parshall flume,
F128,2023-04-01,2023-05-01,,25.08,25.08,Weir / Parshall flume,
F128,2023-05-01,2023-06-01,,28.1,28.1,Weir / Parshall flume,
F128,2023-06-01,2023-07-01,,29.99,29.99,Weir / Parshall flume,
F128,2023-07-01,2023-08-01,,33.13,33.13,Weir / Parshall flume,
F128,2023-08-01,2023-09-01,,31.18,31.18,Weir / Parshall flume,
F128,2023-09-01,2023-10-01,,31.18,31.18,Weir / Parshall flume,
W412,2022-10-01,2022-11-01,,0,0,Totalizer,
W412,2022-11-01,2022-12-01,,0.05,0.05,Totalizer,
W412,2022-12-01,2023-01-01,,0,0,Totalizer,
W412,2023-01-01,2023-02-01,,0,0,Totalizer,
W412,2023-02-01,2023-03-01,,0,0,Totalizer,
W412,2023-03-01,2023-04-01,,0,0,Totalizer,
W412,2023-04-01,2023-05-01,,0,0,Totalizer,
W412,2023-05-01,2023-06-01,,0,0,Totalizer,
W412,2023-06-01,2023-07-01,,0,0,Totalizer,
W412,2023-07-01,2023-08-01,,0,0,Totalizer,
W412,2023-08-01,2023-09-01,,0,0,Totalizer,
W412,2023-09-01,2023-10-01,,0,0,Totalizer,
F123,2022-10-01,2022-11-01,,13.17,13.17,Weir / Parshall flume,
F123,2022-11-01,2022-12-01,,12.82,12.82,Weir / Parshall flume,
F123,2022-12-01,2023-01-01,,13.25,13.25,Weir / Parshall flume,
F123,2023-01-01,2023-02-01,,13.25,13.25,Weir / Parshall flume,
F123,2023-02-01,2023-03-01,,12.16,12.16,Weir / Parshall flume,
F123,2023-03-01,2023-04-01,,14.31,14.31,Weir / Parshall flume,
F123,2023-04-01,2023-05-01,,14.04,14.04,Weir / Parshall flume,
F123,2023-05-01,2023-06-01,,14.8,14.8,Weir / Parshall flume,
F123,2023-06-01,2023-07-01,,15.63,15.63,Weir / Parshall flume,
F123,2023-07-01,2023-08-01,,17.97,17.97,Weir / Parshall flume,
F123,2023-08-01,2023-09-01,,17.48,17.48,Weir / Parshall flume,
F123,2023-09-01,2023-10-01,,17.72,17.72,Weir / Parshall flume,
W422,2022-10-01,2022-11-01,,9.45,9.45,Totalizer,
W422,2022-11-01,2022-12-01,,0.03,0.03,Totalizer,
W422,2022-12-01,2023-01-01,,0,0,Totalizer,
W422,2023-01-01,2023-02-01,,0,0,Totalizer,
W422,2023-02-01,2023-03-01,,0,0,Totalizer,
W422,2023-03-01,2023-04-01,,0.08,0.08,Totalizer,
W422,2023-04-01,2023-05-01,,13.07,13.07,Totalizer,
W422,2023-05-01,2023-06-01,,156.03,156.03,Totalizer,
W422,2023-06-01,2023-07-01,,146.61,146.61,Totalizer,
W422,2023-07-01,2023-08-01,,153.74,153.74,Totalizer,
W422,2023-08-01,2023-09-01,,140.44,140.44,Totalizer,
W422,2023-09-01,2023-10-01,,147.42,147.42,Totalizer,
W236,2022-10-01,2022-11-01,,23.61,23.61,Totalizer,
W236,2022-11-01,2022-12-01,,13.53,13.53,Totalizer,
W236,2022-12-01,2023-01-01,,2.91,2.91,Totalizer,
W236,2023-01-01,2023-02-01,,0,0,Totalizer,
W236,2023-02-01,2023-03-01,,0,0,Totalizer,
W236,2023-03-01,2023-04-01,,0.06,0.06,Totalizer,
W236,2023-04-01,2023-05-01,,79.3,79.3,Totalizer,
W236,2023-05-01,2023-06-01,,151,151,Totalizer,
W236,2023-06-01,2023-07-01,,130.43,130.43,Totalizer,
W236,2023-07-01,2023-08-01,,160.96,160.96,Totalizer,
W236,2023-08-01,2023-09-01,,146.1,146.1,Totalizer,
W236,2023-09-01,2023-10-01,,155.07,155.07,Totalizer,
W239,2022-10-01,2022-11-01,,0,0,Totalizer,
W239,2022-11-01,2022-12-01,,0,0,Totalizer,
W239,2022-12-01,2023-01-01,,0,0,Totalizer,
W239,2023-01-01,2023-02-01,,0,0,Totalizer,
W239,2023-02-01,2023-03-01,,0,0,Totalizer,
W239,2023-03-01,2023-04-01,,0.1,0.1,Totalizer,
W239,2023-04-01,2023-05-01,,0.24,0.24,Totalizer,
W239,2023-05-01,2023-06-01,,0,0,Totalizer,
W239,2023-06-01,2023-07-01,,0,0,Totalizer,
W239,2023-07-01,2023-08-01,,0,0,Totalizer,
W239,2023-08-01,2023-09-01,,0,0,Totalizer,
W239,2023-09-01,2023-10-01,,0,0,Totalizer,
W413A,2022-10-01,2022-11-01,,0,0,Totalizer,
W413A,2022-11-01,2022-12-01,,0,0,Totalizer,
W413A,2022-12-01,2023-01-01,,0,0,Totalizer,
W413A,2023-01-01,2023-02-01,,0,0,Totalizer,
W413A,2023-02-01,2023-03-01,,0,0,Totalizer,
W413A,2023-03-01,2023-04-01,,0,0,Totalizer,
W413A,2023-04-01,2023-05-01,,0,0,Totalizer,
W413A,2023-05-01,2023-06-01,,0,0,Totalizer,
W413A,2023-06-01,2023-07-01,,0,0,Totalizer,
W413A,2023-07-01,2023-08-01,,0,0,Totalizer,
W413A,2023-08-01,2023-09-01,,0,0,Totalizer,
W413A,2023-09-01,2023-10-01,,0,0,Totalizer,
W354,2022-10-01,2022-11-01,,1.95,1.95,Totalizer,
W354,2022-11-01,2022-12-01,,0.87,0.87,Totalizer,
W354,2022-12-01,2023-01-01,,0.79,0.79,Totalizer,
W354,2023-01-01,2023-02-01,,0.83,0.83,Totalizer,
W354,2023-02-01,2023-03-01,,1.24,1.24,Totalizer,
W354,2023-03-01,2023-04-01,,1.56,1.56,Totalizer,
W354,2023-04-01,2023-05-01,,2.31,2.31,Totalizer,
W354,2023-05-01,2023-06-01,,2.66,2.66,Totalizer,
W354,2023-06-01,2023-07-01,,2.73,2.73,Totalizer,
W354,2023-07-01,2023-08-01,,3.13,3.13,Totalizer,
W354,2023-08-01,2023-09-01,,2.35,2.35,Totalizer,
W354,2023-09-01,2023-10-01,,2.23,2.23,Totalizer,
W399,2022-10-01,2022-11-01,,5.64,5.64,Totalizer,
W399,2022-11-01,2022-12-01,,0.13,0.13,Totalizer,
W399,2022-12-01,2023-01-01,,0,0,Totalizer,
W399,2023-01-01,2023-02-01,,0,0,Totalizer,
W399,2023-02-01,2023-03-01,,0,0,Totalizer,
W399,2023-03-01,2023-04-01,,0,0,Totalizer,
W399,2023-04-01,2023-05-01,,0,0,Totalizer,
W399,2023-05-01,2023-06-01,,0,0,Totalizer,
W399,2023-06-01,2023-07-01,,1.34,1.34,Totalizer,
W399,2023-07-01,2023-08-01,,0.87,0.87,Totalizer,
W399,2023-08-01,2023-09-01,,0.71,0.71,Totalizer,
W399,2023-09-01,2023-10-01,,0.71,0.71,Totalizer,
W248,2022-10-01,2022-11-01,,0,0,Totalizer,
W248,2022-11-01,2022-12-01,,106.26,106.26,Totalizer,
W248,2022-12-01,2023-01-01,,178.99,178.99,Totalizer,
W248,2023-01-01,2023-02-01,,38.25,38.25,Totalizer,
W248,2023-02-01,2023-03-01,,0,0,Totalizer,
W248,2023-03-01,2023-04-01,,0,0,Totalizer,
W248,2023-04-01,2023-05-01,,0,0,Totalizer,
W248,2023-05-01,2023-06-01,,0,0,Totalizer,
W248,2023-06-01,2023-07-01,,0,0,Totalizer,
W248,2023-07-01,2023-08-01,,0,0,Totalizer,
W248,2023-08-01,2023-09-01,,0,0,Totalizer,
