WellName,DateMeasured,ReportingDate,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,UseInReporting,Notes
V251,2023-02-21,,77.14,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-02-22,,77.1,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-02-23,,77.07,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-02-24,,77.04,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-02-25,,77.01,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-02-26,,76.98,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-02-27,,76.94,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-02-28,,76.91,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-01,,76.87,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-02,,76.84,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-03,,76.81,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-04,,76.78,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-05,,76.74,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-06,,76.7,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-07,,76.67,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-08,,76.64,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-09,,76.6,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-10,,76.56,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-11,,76.53,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-12,,76.5,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-13,,76.46,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-14,,76.42,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-15,,76.39,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-16,,76.36,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-17,,76.32,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-18,,76.28,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-19,,76.25,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-20,,76.19,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-21,,76.14,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-22,,76.09,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-23,,76.06,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-24,,76.02,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-25,,75.98,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-26,,75.94,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-27,,75.89,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-28,,75.86,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-29,,75.8,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-30,,75.76,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-03-31,,75.71,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-01,,75.66,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-02,,75.6,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-03,,75.55,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-04,,75.49,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-05,,75.44,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-06,,75.38,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-07,,75.32,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-08,,75.26,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-09,,75.2,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-10,,75.15,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-11,,75.08,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-12,,75.01,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-13,,74.94,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-14,,74.88,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-15,,74.82,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-16,,74.75,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-17,,74.68,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-18,,74.6,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-19,,74.54,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-20,,74.47,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-21,,74.41,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-22,,74.34,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-23,,74.28,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-24,,74.18,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-25,,74.1,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-26,,74.04,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-27,,73.97,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-28,,73.91,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-29,,73.86,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-04-30,,73.81,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-01,,73.76,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-02,,73.72,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-03,,73.68,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-04,,73.64,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-05,,73.6,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-06,,73.56,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-07,,73.52,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-08,,73.49,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-09,,73.46,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-10,,73.42,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-11,,73.38,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-12,,73.34,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-13,,73.32,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-14,,73.28,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-15,,73.25,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-16,,73.22,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-17,,73.18,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-18,,73.14,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-19,,73.11,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-20,,73.08,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-21,,73.04,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-22,,73.01,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-23,,72.98,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-24,,72.96,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-25,,72.94,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-26,,72.91,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-27,,72.88,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-28,,72.84,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-29,,72.8,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-30,,72.77,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-05-31,,72.74,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-01,,72.69,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-02,,72.66,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-03,,72.62,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-04,,72.58,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-05,,72.54,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-06,,72.51,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-07,,72.47,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-08,,72.42,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-09,,72.38,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-10,,72.34,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-11,,72.3,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-12,,72.25,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-13,,72.2,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-14,,72.16,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-15,,72.11,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-16,,72.06,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-17,,72.01,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-18,,71.96,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-19,,71.9,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-20,,71.85,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-21,,71.8,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-22,,71.75,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-23,,71.69,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-24,,71.63,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-25,,71.58,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-26,,71.52,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-27,,71.46,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-28,,71.4,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-29,,71.34,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-06-30,,71.29,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-01,,71.23,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-02,,71.16,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-03,,71.1,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-04,,71.04,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-05,,70.97,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-06,,70.91,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-07,,70.84,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-08,,70.78,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-09,,70.71,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-10,,70.65,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-11,,70.58,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-12,,70.51,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-13,,70.45,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-14,,70.38,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-15,,70.32,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-16,,70.25,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-17,,70.18,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-18,,70.12,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-19,,70.06,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-20,,69.99,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-21,,69.93,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-22,,69.86,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-23,,69.8,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-24,,69.74,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-25,,69.68,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-26,,69.61,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-27,,69.55,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-28,,69.48,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-29,,69.43,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-30,,69.37,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-07-31,,69.3,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-01,,69.24,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-02,,69.18,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-03,,69.12,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-04,,69.05,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-05,,68.99,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-06,,68.93,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-07,,68.86,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-08,,68.81,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-09,,68.74,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-10,,68.68,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-11,,68.61,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-12,,68.55,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-13,,68.49,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-14,,68.43,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-15,,68.36,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-16,,68.3,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-17,,68.24,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-18,,68.18,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-19,,68.12,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-20,,68.05,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-21,,67.98,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-22,,67.91,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-23,,67.82,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-24,,67.73,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-25,,67.66,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-26,,67.59,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-27,,67.52,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-28,,67.45,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-29,,67.38,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-30,,67.32,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-08-31,,67.25,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-01,,67.18,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-02,,67.11,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-03,,67.05,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-04,,66.97,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-05,,66.91,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-06,,66.84,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-07,,66.78,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-08,,66.71,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-09,,66.64,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-10,,66.58,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-11,,66.51,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-12,,66.44,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-13,,66.38,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-14,,66.31,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-15,,66.25,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-16,,66.18,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-17,,66.12,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-18,,66.06,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-19,,65.99,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-20,,65.92,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-21,,65.86,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-22,,65.81,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-23,,65.75,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-24,,65.68,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-25,,65.62,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-26,,65.56,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-27,,65.5,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-28,,65.44,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-29,,65.38,4174.600098,High,TR,,,LADWP,LADWP,yes,
V251,2023-09-30,,65.33,4174.600098,High,TR,,,LADWP,LADWP,yes,
V252,2022-10-21,,0,4180.600098,High,ES,,,LADWP,LADWP,yes,
V252,2023-01-25,,0,4180.600098,High,ES,,,LADWP,LADWP,yes,
V252,2023-04-13,,0,4180.600098,High,ES,,,LADWP,LADWP,yes,
V252,2023-07-25,,0,4180.600098,High,ES,,,LADWP,LADWP,yes,
V253,2022-10-21,,41.99,4163.799805,High,ES,,,LADWP,LADWP,yes,
V253,2023-01-25,,41.23,4163.799805,High,ES,,,LADWP,LADWP,yes,
V253,2023-04-13,,38.02,4163.799805,High,ES,,,LADWP,LADWP,yes,
V253,2023-07-25,,31.98,4163.799805,High,ES,,,LADWP,LADWP,yes,
V255,2022-10-11,,52.02,3774.600098,High,ES,,,LADWP,LADWP,yes,
V255,2022-11-16,,52.4,3774.600098,High,ES,,,LADWP,LADWP,yes,
V255,2022-12-14,,52.64,3774.600098,High,ES,,,LADWP,LADWP,yes,
V255,2023-01-11,,53.12,3774.600098,High,ES,,,LADWP,LADWP,yes,
V255,2023-02-17,,52.87,3774.600098,High,ES,,,LADWP,LADWP,yes,
V255,2023-03-29,,52.21,3774.600098,High,ES,,,LADWP,LADWP,yes,
V255,2023-04-16,,51.57,3774.600098,High,ES,,,LADWP,LADWP,yes,
V255,2023-05-12,,49.41,3774.600098,High,ES,,,LADWP,LADWP,yes,
V255,2023-07-25,,53.15,3774.600098,High,ES,,,LADWP,LADWP,yes,
V255,2023-08-16,,53.15,3774.600098,High,ES,,,LADWP,LADWP,yes,
V255,2023-09-12,,53.15,3774.600098,High,ES,,,LADWP,LADWP,yes,
V256,2022-10-11,,31.9,3743.699951,High,ES,,,LADWP,LADWP,yes,
V256,2022-11-16,,31.98,3743.699951,High,ES,,,LADWP,LADWP,yes,
V256,2022-12-14,,31.98,3743.699951,High,ES,,,LADWP,LADWP,yes,
V256,2023-01-11,,31.9,3743.699951,High,ES,,,LADWP,LADWP,yes,
V256,2023-02-17,,32,3743.699951,High,ES,,,LADWP,LADWP,yes,
V256,2023-03-29,,31.8,3743.699951,High,ES,,,LADWP,LADWP,yes,
V256,2023-04-01,,31.8,3743.699951,High,ES,,,LADWP,LADWP,yes,
V256,2023-05-12,,31.23,3743.699951,High,ES,,,LADWP,LADWP,yes,
V256,2023-07-24,,29.65,3743.699951,High,ES,,,LADWP,LADWP,yes,
V256,2023-08-16,,29.31,3743.699951,High,ES,,,LADWP,LADWP,yes,
V256,2023-09-12,,28.3,3743.699951,High,ES,,,LADWP,LADWP,yes,
V257,2022-11-01,,69.5,3901.800049,High,ES,,,LADWP,LADWP,yes,
V257,2023-04-26,,67.43,3901.800049,High,ES,,,LADWP,LADWP,yes,
V258,2022-10-11,,1.4,3655.699951,High,ES,,,LADWP,LADWP,yes,
V258,2022-11-16,,1.4,3655.699951,High,ES,,,LADWP,LADWP,yes,
V258,2022-12-14,,1.39,3655.699951,High,ES,,,LADWP,LADWP,yes,
V258,2023-01-13,,1.37,3655.699951,High,ES,,,LADWP,LADWP,yes,
V258,2023-02-17,,1.37,3655.699951,High,ES,,,LADWP,LADWP,yes,
V258,2023-03-29,,1.38,3655.699951,High,ES,,,LADWP,LADWP,yes,
V258,2023-04-16,,1.36,3655.699951,High,ES,,,LADWP,LADWP,yes,
V258,2023-05-12,,1.32,3655.699951,High,ES,,,LADWP,LADWP,yes,
V258,2023-07-27,,1.37,3655.699951,High,ES,,,LADWP,LADWP,yes,
V258,2023-08-17,,1.39,3655.699951,High,ES,,,LADWP,LADWP,yes,
V258,2023-09-13,,1.4,3655.699951,High,ES,,,LADWP,LADWP,yes,
V259,2022-10-24,,58.04,3871.699951,High,ES,,,LADWP,LADWP,yes,
V259,2022-11-28,,58.07,3871.699951,High,ES,,,LADWP,LADWP,yes,
V259,2022-12-19,,58.15,3871.699951,High,ES,,,LADWP,LADWP,yes,
V259,2023-01-26,,57.24,3871.699951,High,ES,,,LADWP,LADWP,yes,
V259,2023-02-16,,56.68,3871.699951,High,ES,,,LADWP,LADWP,yes,
V259,2023-03-27,,55.51,3871.699951,High,ES,,,LADWP,LADWP,yes,
V259,2023-04-24,,54.91,3871.699951,High,ES,,,LADWP,LADWP,yes,
V259,2023-05-14,,54.48,3871.699951,High,ES,,,LADWP,LADWP,yes,
V259,2023-08-28,,50.21,3871.699951,High,ES,,,LADWP,LADWP,yes,
V260,2022-10-24,,52.83,3906.9,High,ES,,,LADWP,LADWP,yes,
V260,2023-01-23,,53.14,3906.9,High,ES,,,LADWP,LADWP,yes,
V260,2023-04-13,,52.44,3906.9,High,ES,,,LADWP,LADWP,yes,
V260,2023-07-25,,49.17,3906.9,High,ES,,,LADWP,LADWP,yes,
V261,2022-10-21,,33.18,4234.299805,High,ES,,,LADWP,LADWP,yes,
V261,2023-01-25,,32.78,4234.299805,High,ES,,,LADWP,LADWP,yes,
V261,2023-04-13,,32.74,4234.299805,High,ES,,,LADWP,LADWP,yes,
V261,2023-07-25,,32.33,4234.299805,High,ES,,,LADWP,LADWP,yes,
V262,2022-10-21,,28.2,4145.5,High,ES,,,LADWP,LADWP,yes,
V262,2023-01-25,,26.96,4145.5,High,ES,,,LADWP,LADWP,yes,
V262,2023-04-13,,22.28,4145.5,High,ES,,,LADWP,LADWP,yes,
V262,2023-07-25,,12.88,4145.5,High,ES,,,LADWP,LADWP,yes,
V264,2022-10-21,,48.9,4254.200195,High,ES,,,LADWP,LADWP,yes,
V264,2023-01-25,,48.9,4254.200195,High,ES,,,LADWP,LADWP,yes,
V264,2023-04-13,,48.9,4254.200195,High,ES,,,LADWP,LADWP,yes,
V264,2023-07-25,,48.9,4254.200195,High,ES,,,LADWP,LADWP,yes,
V265,2022-10-21,,97.85,4228.899902,High,ES,,,LADWP,LADWP,yes,
V265,2023-01-25,,98.19,4228.899902,High,ES,,,LADWP,LADWP,yes,
V265,2023-04-13,,97.3,4228.899902,High,ES,,,LADWP,LADWP,yes,
V265,2023-07-25,,95.58,4228.899902,High,ES,,,LADWP,LADWP,yes,
V266,2022-10-21,,57.95,4196.200195,High,ES,,,LADWP,LADWP,yes,
V266,2023-01-25,,57.95,4196.200195,High,ES,,,LADWP,LADWP,yes,
V266,2023-04-13,,57.95,4196.200195,High,ES,,,LADWP,LADWP,yes,
V266,2023-07-25,,57.95,4196.200195,High,ES,,,LADWP,LADWP,yes,
V269,2022-10-24,,27.37,4139.299805,High,ES,,,LADWP,LADWP,yes,
V269,2022-11-29,,27.42,4139.299805,High,ES,,,LADWP,LADWP,yes,
V269,2022-12-19,,27.2,4139.299805,High,ES,,,LADWP,LADWP,yes,
V269,2023-01-25,,21.39,4139.299805,High,ES,,,LADWP,LADWP,yes,
V269,2023-02-21,,18.83,4139.299805,High,ES,,,LADWP,LADWP,yes,
V269,2023-03-21,,15.8,4139.299805,High,ES,,,LADWP,LADWP,yes,
V269,2023-04-19,,14.02,4139.299805,High,ES,,,LADWP,LADWP,yes,
V269,2023-05-22,,14.57,4139.299805,High,ES,,,LADWP,LADWP,yes,
V269,2023-06-20,,9.4,4139.299805,High,ES,,,LADWP,LADWP,yes,
V269,2023-07-31,,7.21,4139.299805,High,ES,,,LADWP,LADWP,yes,
V269,2023-08-17,,7.1,4139.299805,High,ES,,,LADWP,LADWP,yes,
V269,2023-09-21,,6.62,4139.299805,High,ES,,,LADWP,LADWP,yes,
V270,2022-10-24,,25.01,4141.600098,High,ES,,,LADWP,LADWP,yes,
V270,2022-11-29,,26.23,4141.600098,High,ES,,,LADWP,LADWP,yes,
V270,2022-12-19,,26.99,4141.600098,High,ES,,,LADWP,LADWP,yes,
V270,2023-01-25,,27.23,4141.600098,High,ES,,,LADWP,LADWP,yes,
V270,2023-02-21,,23.48,4141.600098,High,ES,,,LADWP,LADWP,yes,
V270,2023-03-22,,17.31,4141.600098,High,ES,,,LADWP,LADWP,yes,
V270,2023-04-19,,11.7,4141.600098,High,ES,,,LADWP,LADWP,yes,
V270,2023-05-22,,11.65,4141.600098,High,ES,,,LADWP,LADWP,yes,
V270,2023-06-20,,8.57,4141.600098,High,ES,,,LADWP,LADWP,yes,
V270,2023-07-31,,4.75,4141.600098,High,ES,,,LADWP,LADWP,yes,
V270,2023-08-17,,1.91,4141.600098,High,ES,,,LADWP,LADWP,yes,
V270,2023-09-21,,7.38,4141.600098,High,ES,,,LADWP,LADWP,yes,
V271,2022-10-01,,24.05,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-02,,24.02,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-03,,23.98,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-04,,23.95,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-05,,23.91,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-06,,23.88,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-07,,23.85,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-08,,23.82,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-09,,23.79,4128.200195,High,TR,,,LADWP,LADWP,yes,
